#-P	{&7}	
#-P/W-B/THUZ	7,000	
#-T	{&9}	
#-T/W-B/THUZ	9,000	
#-Z	00	
#240	240	
#A	{&5}	
#A/W-B/THUZ	5,000	
#F	{&6}	
#F/W-B/THUZ	6,000	
#H	4	
#H/W-B/THUZ	4,000	
#L	{&8}	
#L/W-B/THUZ	8,000	
#O	{&0}	
#P-	{&3}	
#P-/W-B/THUZ	3,000	
#S	{&1}	
#SO/W-B/THUZ	10,000	
#T-	2	
#T-/W-B/THUZ	2,000	
ROB/*EUPBS	Robbins	
ROB/-G	robbing	𐑮𐑪𐑚𐑦𐑙
ROB/-PB	robin	𐑮𐑪𐑚𐑦𐑯
ROB/AO*E	Robbie	
ROB/ER	robber	𐑮𐑪𐑚𐑼
ROB/KWREUPB	Robyn	
ROB/REU	robbery	𐑮𐑪𐑚𐑼𐑦
ROB/REUS	robberies	𐑮𐑪𐑚𐑼𐑦𐑟
ROB/SOPB	Robson	
ROBD	robbed	𐑮𐑪𐑚𐑛
ROBG	rock	𐑮𐑪𐑒
ROBG/*ER	rocker	𐑮𐑪𐑒𐑼
ROBG/-G	rocking	𐑮𐑪𐑒𐑦𐑙
ROBG/AO*ET	Rockette	
ROBG/APBD/ROEL	rock'n'roll	
ROBG/KET	Rockettes	
ROBG/KEU	rocky	𐑮𐑪𐑒𐑦
ROBG/KOE	Rocco	
ROBG/KWRA/WAEU	Rockaway	
ROBG/TPEL/ER	Rockefeller	
ROBG/TPO*RD	Rockford	
ROBG/W*EL	Rockwell	
ROBGD	rocked	𐑮𐑪𐑒𐑑
ROBGS	rocks	𐑮𐑪𐑒𐑕
ROBGS/APB	Roxanne	
ROBGS/KWREU	Roxy	
ROBGT	rocket	𐑮𐑪𐑒𐑩𐑑
ROBGT/-D	rocketed	𐑮𐑪𐑒𐑩𐑑𐑩𐑛
ROBGT/REU	rocketry	𐑮𐑪𐑒𐑩𐑑𐑮𐑦
ROBGT/REU/-S	rocketries	
ROBGTS	rockets	𐑮𐑪𐑒𐑩𐑑𐑕
ROBS	robs	𐑮𐑪𐑚𐑟
ROBT	Robert	𐑮𐑪𐑚𐑼𐑑
ROBTS	Roberts	
ROD	rod	𐑮𐑪𐑛
ROD/*EUPB	Rodin	
ROD/HAPL	Rodham	
ROD/OP/SEUPB	rhodopsin	
ROD/REUBG	Roderick	
ROD/REUG/EZ	Rodriguez	
ROD/TPHEU	Rodney	𐑮𐑪𐑛𐑯𐑦
RODZ	rods	𐑮𐑪𐑛𐑟
ROE	row	𐑮𐑬
ROE/-D	rowed	𐑮𐑬𐑛
ROE/-G	rowing	𐑮𐑬𐑦𐑙
ROE/HAPB	Rohan	
ROE/HRAPB/TKOE	Rolando	
ROE/HREBGS	Rolex	
ROE/HROE/TKEBGS	rolodex	
ROE/KHEL	Rochelle	
ROE/PHAEUPB	romaine	
ROE/PHAEUPB/KWRABG	Romania{,}	
ROE/PHAPB/KWRAPB	Romanian	𐑮𐑩𐑥𐑱𐑯𐑾𐑯
ROE/PHAPB/TPHOE	Romano	
ROE/PHAPBLT/EUBG	Romantic	𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑒
ROE/PHAPBS/-G	romancing	𐑮𐑴𐑥𐑨𐑯𐑕𐑦𐑙
ROE/PHAPBS/-S	romances	𐑮𐑴𐑥𐑨𐑯𐑕𐑩𐑟
ROE/PHAPBT/SA*EUGS	romanticisation	
ROE/PHAPBT/SAOEUZ	romanticise	𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑕𐑲𐑟
ROE/PHER/O*	Romero	
ROE/PWOET	rowboat	𐑮𐑴𐑚𐑴𐑑
ROE/PWOT/EUBG	robotic	
ROE/PWOT/EUBG/HREU	robotically	
ROE/PWOT/EUBG/KHREU	robotically	
ROE/PWOT/EUBGS	robotics	
ROE/PWOTS	robots	𐑮𐑴𐑚𐑪𐑑𐑕
ROE/PWUBG	Roebuck	𐑮𐑴𐑚𐑳𐑒
ROE/SA	Rosa	𐑮𐑴𐑟𐑩
ROE/SAPB/TPHA	Rosanna	
ROE/SAR/KWROE	Rosario	𐑮𐑩𐑟𐑸𐑦𐑴
ROE/SHAEU	Roget	
ROE/SO*E	Roseau	
ROE/TAEUT/-D	rotated	𐑮𐑴𐑑𐑱𐑑𐑩𐑛
ROE/TAEUT/-G	rotating	𐑮𐑴𐑑𐑱𐑑𐑦𐑙
ROE/TAEUTS	rotates	𐑮𐑴𐑑𐑱𐑑𐑕
ROE/TAT	rotate	𐑮𐑴𐑑𐑱𐑑
ROE/TAT/AER	rotatory	𐑮𐑴𐑑𐑩𐑑𐑼𐑦
ROE/TAT/REU	rotatory	𐑮𐑴𐑑𐑩𐑑𐑼𐑦
ROE/TEU/TPHEU	rotini	
ROE/TKA	Rhoda	
ROE/TKA/PHAO*EPB	rhodamine	
ROE/TKAOE/SHA	Rhodesia	
ROE/TKAOEGS	Rhodesian	
ROE/TKEPBT/SAO*EUD	rodenticide	
ROE/TKEPBTS	rodents	𐑮𐑴𐑛𐑩𐑯𐑑𐑕
ROE/TKPWAEUPB	Rogaine	
ROE/TKPWAPL	RhoGAM	
ROE/WAPB	Rowan	𐑮𐑴𐑩𐑯
ROEB	robe	𐑮𐑴𐑚
ROEB/-S	robes	𐑮𐑴𐑚𐑟
ROEB/KWROE/HRA	robiola	
ROEB/O*T	Rehoboth	
ROEB/TUS/*EUPB	Robitussin	
ROEBG/*ER	Roker	
ROEBG/TPORT	Roquefort	𐑮𐑪𐑒𐑓𐑹
ROEBS/PAOE	Robespierre	
ROEBT	robot	𐑮𐑴𐑚𐑪𐑑
ROED	rode	𐑮𐑴𐑛
ROED/EPBT	rodent	𐑮𐑴𐑛𐑩𐑯𐑑
ROED/KWROE	rodeo	𐑮𐑴𐑛𐑱𐑴
ROED/KWROE/HRA	rhodiola	
ROED/PWEDZ	roadbeds	𐑮𐑴𐑛𐑚𐑧𐑛𐑟
ROED/SAOEUDZ	roadsides	𐑮𐑴𐑛𐑕𐑲𐑛𐑟
ROED/TKEPBD/ROPB	rhododendron	𐑮𐑴𐑛𐑩𐑛𐑧𐑯𐑛𐑮𐑩𐑯
ROED/WAEUS	roadways	𐑮𐑴𐑛𐑢𐑱𐑟
ROEF	rove	𐑮𐑴𐑝
ROEF/-D	roved	𐑮𐑴𐑝𐑛
ROEFP	roach	𐑮𐑴𐑗
ROEFPS	roaches	𐑮𐑴𐑗𐑩𐑟
ROEFR	rover	𐑮𐑴𐑝𐑼
ROEFR/-S	rovers	𐑮𐑴𐑝𐑼𐑟
ROEFS	roves	𐑮𐑴𐑝𐑟
ROEFT	roast	𐑮𐑴𐑕𐑑
ROEFT/-D	roasted	𐑮𐑴𐑕𐑑𐑩𐑛
ROEFT/-G	roasting	𐑮𐑴𐑕𐑑𐑦𐑙
ROEFTS	roasts	𐑮𐑴𐑕𐑑𐑕
ROEG	rogue	𐑮𐑴𐑜
ROEG/EURB	roguish	𐑮𐑴𐑜𐑦𐑖
ROEG/REU	roguery	𐑮𐑴𐑜𐑼𐑦
ROEG/REU/-S	rogueries	𐑮𐑴𐑜𐑼𐑦𐑟
ROEG/SH-PBS	roguishness	𐑮𐑴𐑜𐑦𐑖𐑯𐑩𐑕
ROEG/SH-PBS/-S	roguishnesses	
ROEL	role	𐑮𐑴𐑤
ROEL/ERS	rollers	𐑮𐑴𐑤𐑼𐑟
ROEL/PHRAEU/-G	role-playing	
ROEL/SKWROUT	roll-out	
ROELS	roles	𐑮𐑴𐑤𐑟
ROEP	rope	𐑮𐑴𐑐
ROEPB/KWROUS	erroneous	𐑦𐑮𐑴𐑯𐑾𐑕
ROEPBT	{entero^}	
ROEPD	roped	𐑮𐑴𐑐𐑑
ROEPG	roping	𐑮𐑴𐑐𐑦𐑙
ROEPL	roam	𐑮𐑴𐑥
ROEPL/KWRA	Roma	
ROEPL/KWROE	Romeo	
ROEPL/TPHEFBG	Romanesque	𐑮𐑴𐑥𐑩𐑯𐑧𐑕𐑒
ROEPL/TPHOF/SKEU	Romanowsky	
ROEPLD	roamed	𐑮𐑴𐑥𐑛
ROEPLG	roaming	𐑮𐑴𐑥𐑦𐑙
ROEPLS	roams	𐑮𐑴𐑥𐑟
ROEPS	ropes	𐑮𐑴𐑐𐑕
ROERD	reorder	
ROERP	reporter	𐑮𐑦𐑐𐑹𐑑𐑼
ROERT	rotor	𐑮𐑴𐑑𐑼
ROES	rows	𐑮𐑬𐑟
ROES/*EPB	Rosen	
ROES/*EPB/HAPB	Rosenhan	
ROES/*EPB/KRAPBS	Rosencrantz	
ROES/*EPB/STO*BG	Rosenstock	
ROES/*EPB/THAL	Rosenthal	
ROES/*EPB/TPELD	Rosenfeld	
ROES/-S	roses	𐑮𐑴𐑟𐑩𐑟
ROES/AO*E	Rosie	𐑮𐑴𐑟𐑦
ROES/ES	{^roses}	
ROES/ET	rosette	𐑮𐑴𐑟𐑧𐑑
ROES/HEUP	rosehip	
ROES/PHAER	Rosemary	𐑮𐑴𐑟𐑥𐑼𐑦
ROES/PWUD	rosebud	𐑮𐑴𐑟𐑚𐑳𐑛
ROES/REU	rosary	𐑮𐑴𐑟𐑼𐑦
ROES/REU/-S	rosaries	𐑮𐑴𐑟𐑼𐑦𐑟
ROES/SA/-RBGS	Rosa{,}	
ROES/TER	roaster	𐑮𐑴𐑕𐑑𐑼
ROES/WAO*D	rosewood	𐑮𐑴𐑟𐑢𐑫𐑛
ROET	rote	𐑮𐑴𐑑
ROET/EUF	rotative	
ROET/KWRA/SRAOEURS	rotavirus	
ROET/KWRA/SRAOEURS/-S	rotaviruses	
ROET/REU	rotary	𐑮𐑴𐑑𐑼𐑦
ROET/REU/-S	rotaries	𐑮𐑴𐑑𐑼𐑦𐑟
ROET/TPHOEPB	rotenone	
ROEU	Roy	𐑮𐑶
ROEU/HRA*PBD	Roiland	
ROEU/KOE	Royko	
ROEU/KWRA*L	royale	
ROEUBG	recycle	𐑮𐑰𐑕𐑲𐑒𐑩𐑤
ROEUBG/-G	recycling	𐑮𐑰𐑕𐑲𐑒𐑤𐑦𐑙
ROEUBGD	recycled	𐑮𐑰𐑕𐑲𐑒𐑩𐑤𐑛
ROEUD	radio	𐑮𐑱𐑛𐑦𐑴
ROEUD/TAEF	radioactive	𐑮𐑱𐑛𐑦𐑴𐑨𐑒𐑑𐑦𐑝
ROEUFBG	risky	𐑮𐑦𐑕𐑒𐑦
ROEUFR	recovery	𐑮𐑦𐑒𐑳𐑝𐑼𐑦
ROEUFRPB	researcher	𐑮𐑦𐑕𐑻𐑗𐑼
ROEUFRS	recoveries	𐑮𐑦𐑒𐑳𐑝𐑼𐑦𐑟
ROEUL	royal	𐑮𐑶𐑩𐑤
ROEUL/-G	roiling	𐑮𐑶𐑤𐑦𐑙
ROEUL/EUFT	royalist	𐑮𐑶𐑩𐑤𐑦𐑕𐑑
ROEUL/HREU	royally	𐑮𐑶𐑩𐑤𐑦
ROEULT	royalty	𐑮𐑶𐑩𐑤𐑑𐑦
ROEULTS	royalties	𐑮𐑶𐑩𐑤𐑑𐑦𐑟
ROEUPBG	(ringing)	
ROEUR	error	𐑧𐑮𐑼
ROEURB	ratio	𐑮𐑱𐑖𐑦𐑴
ROEURB/-D	ratioed	
ROEURBS	ratios	𐑮𐑱𐑖𐑦𐑴𐑟
ROEURD	rider	𐑮𐑲𐑛𐑼
ROEZ	rose	𐑮𐑴𐑟
ROEZ/A*T	roseate	𐑮𐑴𐑟𐑾𐑑
ROEZ/KWR*ES	rosiest	𐑮𐑴𐑟𐑦𐑩𐑕𐑑
ROEZ/KWRER	rosier	𐑮𐑴𐑟𐑦𐑼
ROEZ/SEU	rosy	𐑮𐑴𐑟𐑦
ROEZ/SEU/*PBS	rosiness	
ROEZ/SEU/*PBS/-S	rosinesses	
ROF	resolve	𐑮𐑦𐑟𐑪𐑤𐑝
ROFG	roving	𐑮𐑴𐑝𐑦𐑙
ROFL	Rolf	
ROFLD	revolved	𐑮𐑦𐑝𐑪𐑤𐑝𐑛
ROFP/STER	Rochester	𐑮𐑪𐑗𐑧𐑕𐑑𐑼
ROFR	recover	𐑮𐑦𐑒𐑳𐑝𐑼
ROFRBL	recoverable	𐑮𐑦𐑒𐑳𐑝𐑼𐑩𐑚𐑩𐑤
ROFRD	recovered	𐑮𐑦𐑒𐑳𐑝𐑼𐑛
ROFRG	recovering	𐑮𐑦𐑒𐑳𐑝𐑼𐑦𐑙
ROFRP	romp	𐑮𐑪𐑥𐑐
ROFRS	recovers	𐑮𐑦𐑒𐑳𐑝𐑼𐑟
ROFT/ER	roster	𐑮𐑪𐑕𐑑𐑼
ROFT/ERS	rosters	𐑮𐑪𐑕𐑑𐑼𐑟
ROFT/RAL	rostral	
ROG/TOEUR	rogatory	
ROL	roll	𐑮𐑴𐑤
ROL/AEUD/-S	Rolaids	
ROL/HREUBG/-G	rollicking	𐑮𐑪𐑤𐑦𐑒𐑦𐑙
ROLD	rolled	𐑮𐑴𐑤𐑛
ROLG	rolling	𐑮𐑴𐑤𐑦𐑙
ROLS	rolls	𐑮𐑴𐑤𐑟
ROLS/ROEUS	Rolls-Royce	
ROPB	Ron	𐑮𐑪𐑯
ROPB/*L	ronyl	
ROPB/AO*E	Ronnie	𐑮𐑪𐑯𐑦
ROPB/KWREU	Ronny	
ROPB/TKA	Rhonda	
ROPB/TKOE	rondeau	𐑮𐑪𐑯𐑛𐑴
ROPBD/O*	rondo	𐑮𐑪𐑯𐑛𐑴
ROPBD/SRAOU	rendezvous	𐑮𐑪𐑯𐑛𐑱𐑝𐑵
ROPBD/SRAOU/-S	rendezvouses	
ROPBLG	Rog	
ROPBLG/ERS	Rogers	
ROPBS/ES/SRAELS	Roncesvalles	
ROPL	rom	
ROPL/-PD	romped	𐑮𐑪𐑥𐑐𐑑
ROPL/-PG	romping	𐑮𐑪𐑥𐑐𐑦𐑙
ROPL/-PS	romps	𐑮𐑪𐑥𐑐𐑕
ROPL/HRUS	Romulus	
ROPL/PWERG	Romberg	
ROPL/PWEUBG	rhombic	
ROPL/PWOEUD	rhomboid	𐑮𐑪𐑥𐑚𐑶𐑛
ROPL/ROPL	ROM	
ROR	roar	𐑮𐑹
ROR/KWREU	Rory	
ROR/SABG	Rorschach	𐑮𐑹𐑖𐑭𐑒
RORB/SKWREU	Roshi	
RORBG	Rourke	
RORBS	robbers	𐑮𐑪𐑚𐑼𐑟
RORD	record	𐑮𐑦𐑒𐑹𐑛
RORD/*ER	recorder	𐑮𐑦𐑒𐑹𐑛𐑼
RORD/-D	recorded	𐑮𐑦𐑒𐑹𐑛𐑩𐑛
RORD/AEUGS	recordation	
RORD/ERS	recorders	𐑮𐑦𐑒𐑹𐑛𐑼𐑟
RORD/KAOEP/-G	record-keeping	
RORDZ	records	𐑮𐑦𐑒𐑹𐑛𐑟
RORG	Roger	𐑮𐑪𐑡𐑼
RORGD	recording	𐑮𐑦𐑒𐑹𐑛𐑦𐑙
RORGDZ	recordings	𐑮𐑦𐑒𐑹𐑛𐑦𐑙𐑟
RORGS	reorganisation	𐑮𐑰𐑹𐑜𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯
RORGS/A*U	reorganisation	𐑮𐑰𐑹𐑜𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯
RORL	roller	𐑮𐑴𐑤𐑼
RORP/*ER/AES	reporter's	
RORP/-BL	reportable	𐑮𐑦𐑐𐑹𐑑𐑩𐑚𐑩𐑤
RORP/APBLG	reportage	𐑮𐑧𐑐𐑹𐑑𐑭𐑠
RORP/ERS	reporters	𐑮𐑦𐑐𐑹𐑑𐑼𐑟
RORPD	reported	𐑮𐑦𐑐𐑹𐑑𐑩𐑛
RORPD/HREU	reportedly	𐑮𐑦𐑐𐑹𐑑𐑩𐑛𐑤𐑦
RORPG	reporting	𐑮𐑦𐑐𐑹𐑑𐑦𐑙
RORPGS	reabsorption	
RORPL	reform	𐑮𐑦𐑓𐑹𐑥
RORPL/EUF	reformative	
RORPS	reports	𐑮𐑦𐑐𐑹𐑑𐑕
RORPS/ERS/AE	reporters'	
RORS	roars	𐑮𐑹𐑟
ROS	Ross	𐑮𐑪𐑕
ROS/HREUPBD	Rosalind	𐑮𐑪𐑟𐑩𐑤𐑦𐑯𐑛
ROS/SEU	Rossi	
ROS/TRUPL	rostrum	𐑮𐑪𐑕𐑑𐑮𐑩𐑥
ROS/WEL	Roswell	
ROT	rot	𐑮𐑪𐑑
ROT/*ER/TKAPL	Rotterdam	𐑮𐑪𐑑𐑼𐑛𐑨𐑥
ROT/-D	rotted	𐑮𐑪𐑑𐑩𐑛
ROT/-G	rotting	𐑮𐑪𐑑𐑦𐑙
ROT/EPB	rotten	𐑮𐑪𐑑𐑩𐑯
ROT/SEU	ROTC	
ROTS	rots	𐑮𐑪𐑑𐑕
ROU/SO*PB	Rowson	
ROU/TKEU	rowdy	𐑮𐑬𐑛𐑦
ROU/TKEU/-S	rowdies	𐑮𐑬𐑛𐑦𐑟
ROUD/-PBS	rowdiness	𐑮𐑬𐑛𐑦𐑯𐑩𐑕
ROUD/-PBS/-S	rowdinesses	
ROUD/HREU	rowdily	𐑮𐑬𐑛𐑦𐑤𐑦
ROUD/KWR*ES	rowdiest	𐑮𐑬𐑛𐑦𐑩𐑕𐑑
ROUD/KWRER	rowdier	𐑮𐑬𐑛𐑦𐑼
ROUFT/A/PWOUT	roustabout	
ROUL	Raul	
ROUPB/TK*ES	roundest	𐑮𐑬𐑯𐑛𐑩𐑕𐑑
ROUPB/TKER	rounder	𐑮𐑬𐑯𐑛𐑼
ROUPBD	round	𐑮𐑬𐑯𐑛
ROUPBD/-D	rounded	𐑮𐑬𐑯𐑛𐑩𐑛
ROUPBD/-G	rounding	𐑮𐑬𐑯𐑛𐑦𐑙
ROUPBD/-PBS	roundness	𐑮𐑬𐑯𐑛𐑯𐑩𐑕
ROUPBD/-PBS/-S	roundnesses	
ROUPBD/EL	roundel	𐑮𐑬𐑯𐑛𐑩𐑤
ROUPBD/HREU	roundly	𐑮𐑬𐑯𐑛𐑤𐑦
ROUPBD/PW*	roundabout	𐑮𐑬𐑯𐑛𐑩𐑚𐑬𐑑
ROUPBD/TREUP	round-trip	
ROUPBD/WORPL	roundworm	
ROUPBD/WORPL/-S	roundworms	
ROUPBDZ	rounds	𐑮𐑬𐑯𐑛𐑟
ROURT	router	
ROUS	{^rous}	
ROUT	route	𐑮𐑵𐑑
ROUT/-D	routed	𐑮𐑬𐑑𐑩𐑛
ROUT/-G	routing	𐑮𐑬𐑑𐑦𐑙
ROUT/TPHAOEUDZ	routinised	
ROUT/TPHAOEUZ	routinise	
ROUTS	routes	𐑮𐑵𐑑𐑕
ROUZ	rouse	𐑮𐑬𐑟
ROUZ/-D	roused	𐑮𐑬𐑟𐑛
ROZ	Roz	
ROZ/-PB	rosin	𐑮𐑪𐑟𐑦𐑯
ROZ/REPL	Rozerem	
RU/PWARB	rhubarb	𐑮𐑵𐑚𐑸𐑚
RU/PWEBG/KWRA	rudbeckia	
RU/PWEL/HRA	rubella	
RU/PWEL/HRA/*EPB	rubellan	
RUB	rub	𐑮𐑳𐑚
RUB/EURB	rubbish	𐑮𐑳𐑚𐑦𐑖
RUB/EURB/-S	rubbishes	𐑮𐑳𐑚𐑦𐑖𐑩𐑟
RUB/REU	rubbery	𐑮𐑳𐑚𐑼𐑦
RUBD	rubbed	𐑮𐑳𐑚𐑛
RUBG	rubbing	𐑮𐑳𐑚𐑦𐑙
RUBG/SABG	rucksack	𐑮𐑳𐑒𐑕𐑨𐑒
RUBG/US	ruckus	𐑮𐑳𐑒𐑩𐑕
RUBG/US/-S	ruckuses	𐑮𐑳𐑒𐑩𐑕𐑩𐑟
RUBGS	reduction	𐑮𐑦𐑛𐑳𐑒𐑖𐑩𐑯
RUBGS/PHAB	Rituximab	
RUBGT	reduct	
RUBGT/AEUZ	reductase	
RUBGT/EUF	reductive	
RUBL	rubble	𐑮𐑳𐑚𐑩𐑤
RUBL/HREU	rubbly	
RUBLG	republic	𐑮𐑦𐑐𐑳𐑚𐑤𐑦𐑒
RUBS	rubs	𐑮𐑳𐑚𐑟
RUD	rudd	
RUD/ER	rudder	𐑮𐑳𐑛𐑼
RUD/ERS	rudders	𐑮𐑳𐑛𐑼𐑟
RUD/HREU	ruddily	
RUD/KWR*ES	ruddiest	𐑮𐑳𐑛𐑦𐑩𐑕𐑑
RUD/KWRARD	Rudyard	
RUD/KWRER	ruddier	𐑮𐑳𐑛𐑦𐑼
RUD/OFL	Rudolph	
RUD/TKEU	ruddy	𐑮𐑳𐑛𐑦
RUD/TKEU/*PBS	ruddiness	𐑮𐑳𐑛𐑦𐑯𐑩𐑕
RUD/TKEU/*PBS/-S	ruddinesses	
RUD/TKEU/-S	ruddies	
RUF	rough	𐑮𐑳𐑓
RUF/HAOUPB	rough-hewn	𐑮𐑳𐑓-𐑣𐑿𐑯
RUF/KWRAPB	Ruffian	𐑮𐑳𐑓𐑾𐑯
RUF/TPHEBG	roughneck	𐑮𐑳𐑓𐑯𐑧𐑒
RUFD	roughed	𐑮𐑳𐑓𐑑
RUFG	roughing	𐑮𐑳𐑓𐑦𐑙
RUFL	ruffle	𐑮𐑳𐑓𐑩𐑤
RUFL/-G	ruffling	𐑮𐑳𐑓𐑤𐑦𐑙
RUFLT	rustle	𐑮𐑳𐑕𐑩𐑤
RUFPB	roughen	𐑮𐑳𐑓𐑩𐑯
RUFPB/-D	roughened	𐑮𐑳𐑓𐑩𐑯𐑛
RUFPB/-G	roughening	𐑮𐑳𐑓𐑩𐑯𐑦𐑙
RUFPBLG	roughage	𐑮𐑳𐑓𐑦𐑡
RUFPBS	roughness	𐑮𐑳𐑓𐑯𐑩𐑕
RUFPBS/-S	roughnesses	
RUFR	rougher	𐑮𐑳𐑓𐑼
RUFRP	rump	𐑮𐑳𐑥𐑐
RUFRP/-LD	rumpled	𐑮𐑳𐑥𐑐𐑩𐑤𐑛
RUFRP/-LG	rumpling	𐑮𐑳𐑥𐑐𐑤𐑦𐑙
RUFRP/-LS	rumples	𐑮𐑳𐑥𐑐𐑩𐑤𐑟
RUFRPL	rumple	𐑮𐑳𐑥𐑐𐑩𐑤
RUFRPL/HREU	rumply	
RUFS	roughs	𐑮𐑳𐑓𐑕
RUFT	rust	𐑮𐑳𐑕𐑑
RUFT/-G	rusting	𐑮𐑳𐑕𐑑𐑦𐑙
RUFT/EUBG	rustic	𐑮𐑳𐑕𐑑𐑦𐑒
RUFT/EUBG/HREU	rustically	
RUFT/EUBG/K*L	rustical	
RUFT/EUBG/KHREU	rustically	
RUFT/KAEUT/-D	rusticated	𐑮𐑳𐑕𐑑𐑦𐑒𐑱𐑑𐑩𐑛
RUFT/OEL/KWRUPL	rustoleum	
RUFTD	rusted	𐑮𐑳𐑕𐑑𐑩𐑛
RUFTS	rusts	𐑮𐑳𐑕𐑑𐑕
RUG	rug	𐑮𐑳𐑜
RUG/PWEU	rugby	𐑮𐑳𐑜𐑚𐑦
RUG/PWEU/-S	rugbies	
RUGD	rugged	𐑮𐑳𐑜𐑩𐑛
RUGS	rugs	𐑮𐑳𐑜𐑟
RULT	result	𐑮𐑦𐑟𐑳𐑤𐑑
RULT/-G	resulting	𐑮𐑦𐑟𐑳𐑤𐑑𐑦𐑙
RULT/APBT	resultant	𐑮𐑦𐑕𐑳𐑤𐑑𐑩𐑯𐑑
RULTD	resulted	𐑮𐑦𐑟𐑳𐑤𐑑𐑩𐑛
RULTS	results	𐑮𐑦𐑟𐑳𐑤𐑑𐑕
RUP/KHURG	rupturing	𐑮𐑳𐑐𐑗𐑼𐑦𐑙
RUPB	run	𐑮𐑳𐑯
RUPB/*ER/UP	runner-up	𐑮𐑳𐑯𐑼-𐑳𐑐
RUPB/*ET	runneth	
RUPB/-FT/PHEUL	run-of-the-mill	𐑮𐑳𐑯-𐑝-𐑞-𐑥𐑦𐑤
RUPB/A*BT	runabout	
RUPB/A*RPBD	runaround	
RUPB/ERS	runners	𐑮𐑳𐑯𐑼𐑟
RUPB/ERS/*UP	runners-up	𐑮𐑳𐑯𐑼𐑟-𐑳𐑐
RUPB/KWR*ES	runniest	𐑮𐑳𐑯𐑦𐑩𐑕𐑑
RUPB/KWRAPB	Runyan	
RUPB/KWRER	runnier	𐑮𐑳𐑯𐑦𐑼
RUPB/O*PB	run-on	
RUPB/TPH*	run-in	
RUPB/TPH*EU	runny	𐑮𐑳𐑯𐑦
RUPB/TPH*S	run-ins	
RUPB/WAEU	runway	𐑮𐑳𐑯𐑢𐑱
RUPB/WAEUS	runways	𐑮𐑳𐑯𐑢𐑱𐑟
RUPBD	{^_^}	
RUPBG	rung	𐑮𐑳𐑙
RUPBS	runs	𐑮𐑳𐑯𐑟
RUPBT	runt	𐑮𐑳𐑯𐑑
RUPL	rum	𐑮𐑳𐑥
RUPL/-BL	rumble	𐑮𐑳𐑥𐑚𐑩𐑤
RUPL/-BL/HREU	rumbly	
RUPL/-BLD	rumbled	𐑮𐑳𐑥𐑚𐑩𐑤𐑛
RUPL/-BLG	rumbling	𐑮𐑳𐑥𐑚𐑤𐑦𐑙
RUPL/-BLGS	rumblings	𐑮𐑳𐑥𐑚𐑤𐑦𐑙𐑟
RUPL/-BLS	rumbles	𐑮𐑳𐑥𐑚𐑩𐑤𐑟
RUPL/-PS	rumps	𐑮𐑳𐑥𐑐𐑕
RUPL/APBLG	rummage	𐑮𐑳𐑥𐑦𐑡
RUPL/PUS	rumpus	𐑮𐑳𐑥𐑐𐑩𐑕
RUPL/PUS/-S	rumpuses	
RUPLS/TPELD	Rumsfeld	
RURB	rush	𐑮𐑳𐑖
RURBD	rushed	𐑮𐑳𐑖𐑑
RURBG	rushing	𐑮𐑳𐑖𐑦𐑙
RURBS	rushes	𐑮𐑳𐑖𐑩𐑟
RURL	rural	𐑮𐑫𐑼𐑩𐑤
RURL/EUFT	ruralist	
RURL/TEU	rurality	
RURL/TEU/-S	ruralities	
RURPB	return	𐑮𐑦𐑑𐑻𐑯
RURPB/-BL	returnable	𐑮𐑦𐑑𐑻𐑯𐑩𐑚𐑩𐑤
RURPBD	returned	𐑮𐑦𐑑𐑻𐑯𐑛
RURPBG	returning	𐑮𐑦𐑑𐑻𐑯𐑦𐑙
RURPBS	returns	𐑮𐑦𐑑𐑻𐑯𐑟
RUS	Russ	
RUS/-LD	rustled	𐑮𐑳𐑕𐑩𐑤𐑛
RUS/-LG	rustling	𐑮𐑳𐑕𐑤𐑦𐑙
RUS/-LS	rustles	𐑮𐑳𐑕𐑩𐑤𐑟
RUS/-S	Russes	
RUS/HRER	rustler	𐑮𐑳𐑕𐑤𐑼
RUS/SEL	Russell	
RUS/SET	russet	𐑮𐑳𐑕𐑩𐑑
RUS/SHA	Russia	𐑮𐑳𐑖𐑩
RUS/TEU	rusty	𐑮𐑳𐑕𐑑𐑦
RUS/TEU/*ES	rustiest	𐑮𐑳𐑕𐑑𐑦𐑩𐑕𐑑
RUS/TEU/*PBS	rustiness	𐑮𐑳𐑕𐑑𐑦𐑯𐑩𐑕
RUS/TEU/*PBS/-S	rustinesses	
RUS/TEU/ER	rustier	𐑮𐑳𐑕𐑑𐑦𐑼
RUT	rut	𐑮𐑳𐑑
RUT/-D	rutted	𐑮𐑳𐑑𐑩𐑛
RUT/PWAEU/TKPWA	rutabaga	
RUT/TKPWER	Rutger	
RUT/TKPWURS	Rutgers	
RUTS	ruts	𐑮𐑳𐑑𐑕
S	is	𐑦𐑟
S*	{>}{&s}	
S*/*E/STKPW*	sez	
S*/E*/P*	sep	
S*/KW*/TP-PL	sq.	
S*/T*	st	𐑕𐑑
S*/TKPW*	sg	
S*/WA*RD	sward	𐑕𐑢𐑹𐑛
S*B	southbound	
S*BGS	sixth	𐑕𐑦𐑒𐑕𐑔
